,d1,d2,d3,d4,d5,window,paa,alphabet
sine+anomalies,40/24,64/0,64/0,64/0,53/11,29.08,6.22,5.42
sine+drift+anomalies,52/12,63/1,34/30,53/11,36/28,28.03,6.14,2.91
sine+drift+anomalies+0.1,56/8,63/1,43/21,50/14,35/29,27.84,4.83,3.34
sine+drift+anomalies+0.2,58/6,64/0,54/10,50/14,30/34,29.03,4.73,3.33
sine+drift+anomalies+0.3,52/12,63/1,32/32,53/11,18/46,28.00,4.94,2.95
sine+drift+anomalies+0.4,45/19,64/0,8/56,48/16,7/57,31.56,3.69,3.72
